Name;Purpose;Quantity;Price (USD)
"1.8"" TFT display";Display the songs;1;8.82
ESP32 LOLIN C3 mini;Controll everything;1;9.44
EC11E Rotary Encoder;Controll volume;1;1.97
Key Switch;Skip/Play etc.;3;0.31 (each)
